,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
57690000,,,,57690000.0,Atalaia,,,AL,[]
57700000,,,,57700000.0,Viçosa,,,AL,[]
57440000,,,,57440000.0,Monteirópolis,,,AL,[]
57490000,,,,57490000.0,Água Branca,,,AL,[]
57140000,,,,57140000.0,Coqueiro Seco,,,AL,[]
57740000,,,,57740000.0,Paulo Jacinto,,,AL,[]
57230000,,,,57230000.0,Coruripe,,,AL,[]
57360000,,,,57360000.0,Girau do Ponciano,,,AL,[]
57082095,,,Santa Lúcia,57082095.0,Maceió,,Avenida Manoel Affonso de Melo,AL,[]
57150000,,,,57150000.0,Pilar,,,AL,[]
57302723,,,Canafístula,57302723.0,Arapiraca,,Rua Valter Leandro,AL,[]
57300970,,,Centro,57300970.0,Arapiraca,,Praça Luiz Pereira Lima s/n,AL,[]
57330000,,,,57330000.0,Lagoa da Canoa,,,AL,[]
57265000,,,,57265000.0,Teotônio Vilela,,,AL,[]
57830000,,,,57830000.0,Branquinha,,,AL,[]
57073130,,,Cidade Universitária,57073130.0,Maceió,,Avenida Doutor André Papini Góis,AL,[]
57445000,,,,57445000.0,São José da Tapera,,,AL,[]
57480000,,,,57480000.0,Delmiro Gouveia,,,AL,[]
57980000,,,,57980000.0,Joaquim Gomes,,,AL,[]
57620000,,,,57620000.0,Igaci,,,AL,[]
57460000,,,,57460000.0,Piranhas,,,AL,[]
57990000,,,,57990000.0,Messias,,,AL,[]
57925000,,,,57925000.0,Barra de Santo Antônio,,,AL,[]
57968000,,,,57968000.0,Campestre,,,AL,[]
57025880,,,Poço,57025880.0,Maceió,,Rua Pedro Bonifácio de Oliveira,AL,[]
57615000,,,,57615000.0,Minador do Negrão,,,AL,[]
57307490,,,Jardim Esperança,57307490.0,Arapiraca,,Avenida Raimundo Xavier do Nascimento,AL,[]
57314150,,,Itapoã,57314150.0,Arapiraca,,Rua Claudete Maria de Melo,AL,[]
57325000,,,,57325000.0,Coité do Nóia,,,AL,[]
57442000,,,,57442000.0,Olho D'Água das Flores,,,AL,[]
57970000,,,,57970000.0,Novo Lino,,,AL,[]
57580000,,,,57580000.0,Major Isidoro,,,AL,[]
57910000,,,,57910000.0,Matriz de Camaragibe,,,AL,[]
57820000,,,,57820000.0,Murici,,,AL,[]
57160000,,,,57160000.0,Marechal Deodoro,,,AL,[]
57025679,,,Poço,57025679.0,Maceió,,Vila Oscar Peixoto,AL,[]
69087640,,,Tancredo Neves,69087640.0,Manaus,,Rua Malva Verde,AM,[]
69074570,,,Morro da Liberdade,69074570.0,Manaus,,Rua Henry Levy,AM,[]
69049010,,,Da Paz,69049010.0,Manaus,,Rua Comandante Atlas Catanhede,AM,[]
69400970,,,Aparecida,69400970.0,Manacapuru,,Boulevard Pedro Rattes 347,AM,[]
69027690,,,Glória,69027690.0,Manaus,,Rua Canaruã,AM,[]
69230000,,,,69230000.0,Nova Olinda do Norte,,,AM,[]
69036580,,,Santo Agostinho,69036580.0,Manaus,,Rua Zenon,AM,[]
69067050,,,Petrópolis,69067050.0,Manaus,,Rua Menandro Tapajós,AM,[]
69035000,,,Compensa,69035000.0,Manaus,,Rua Reginaldo Guimarães,AM,[]
69063091,,,São Francisco,69063091.0,Manaus,,Beco Epifânio Monteiro,AM,[]
69630000,,,,69630000.0,Benjamin Constant,,,AM,[]
69030730,,,Compensa,69030730.0,Manaus,,Conjunto Plácido de Castro,AM,[]
68270000,,,,68270000.0,Oriximiná,,,PA,[]
69021020,,,Tarumã,69021020.0,Manaus,,Travessa São Calixto,AM,[]
69077757,,,Japiim,69077757.0,Manaus,,Rua Professor Olimpyo Paiva,AM,[]
69094130,,,Cidade Nova,69094130.0,Manaus,,Rua Professor Sebastião Mestrinho,AM,[]
69073124,,,Crespo,69073124.0,Manaus,,Travessa Caldeu,AM,[]
69059070,,,Santa Etelvina,69059070.0,Manaus,,Rua Edimilton Teixeira,AM,[]
69280000,,,,69280000.0,Manicoré,,,AM,[]
69087057,,,Tancredo Neves,69087057.0,Manaus,,Rua Joaquim Páscoa,AM,[]
69890000,,,,69890000.0,Ipixuna,,,AM,[]
68940000,,,,68940000.0,Mazagão,,,AP,[]
68909835,,,Novo Horizonte,68909835.0,Macapá,- até 2349/2350,Avenida Zelia Cardoso de Melo,AP,[]
68902350,,,Muca,68902350.0,Macapá,,Avenida José Mauro S. do Nascimento,AP,[]
68909600,,,Boné Azul,68909600.0,Macapá,(Lot. Mestre O. Santos),Alameda Minha Cidade,AP,[]
68906806,,,Cabralzinho,68906806.0,Macapá,Lot. Parque Irmãos Platon,Via Local Oito,AP,[]
47820000,,,,47820000.0,São Desidério,,,BA,[]
45930000,,,,45930000.0,Mucuri,,,BA,[]
56380000,,,,56380000.0,Santa Maria da Boa Vista,,,PE,[]
45000100,,,Centro,45000100.0,Vitória da Conquista,,Praça Laudionor Brasil,BA,[]
46400000,,,,46400000.0,Caetité,,,BA,[]
42810200,,,,,,,,,[]
47200000,,,,47200000.0,Remanso,,,BA,[]
48420000,,,,48420000.0,Antas,,,BA,[]
46470000,,,,46470000.0,Riacho de Santana,,,BA,[]
44600000,,,,44600000.0,Ipirá,,,BA,[]
45810000,,,,45810000.0,Porto Seguro,,,BA,[]
46165000,,,,46165000.0,Dom Basílio,,,BA,[]
44380000,,,,44380000.0,Cruz das Almas,,,BA,[]
46770970,,,Centro,46770970.0,Iramaia,,Praça Feliciano Augusto de Souza 62,BA,[]
45300970,,,Centro,45300970.0,Amargosa,,Praça Yolanda Avena Pires s/n,BA,[]
44420000,,,,44420000.0,Maragogipe,,,BA,[]
46820970,,,Centro,46820970.0,Bonito,,Praça Benedito Mina 617,BA,[]
40715390,,,Rio Sena,40715390.0,Salvador,,Rua Lucília Pinto,BA,[]
46770000,,,,46770000.0,Iramaia,,,BA,[]
48870000,,,,48870000.0,Nordestina,,,BA,[]
40100490,,,Garcia,40100490.0,Salvador,,Travessa Athayde Seixas,BA,[]
44460970,,,Centro,44460970.0,Itaparica,,Praça Tenente Botas s/n,BA,[]
45455970,,,Centro,45455970.0,Itamari,,Rua Donino Rocha Galvão 138,BA,[]
48650000,,,,48650000.0,Macururé,,,BA,[]
44300000,,,,44300000.0,Cachoeira,,,BA,[]
44755970,,,Centro,44755970.0,Ponto Novo,,Praça Leonidas Freire s/n,BA,[]
48350000,,,,48350000.0,Aporá,,,BA,[]
45005174,,,Alto Maron,45005174.0,Vitória da Conquista,,4ª Travessa Bruno Bacelar,BA,[]
43805330,,,Centro,43805330.0,Candeias,,Rua Dom Gerônimo Tomé,BA,[]
44798970,,,Centro,44798970.0,Umburanas,,Praça Florisvaldo Carneiro da Cunha 26,BA,[]
45260000,,,,45260000.0,Poções,,,BA,[]
48760000,,,,48760000.0,Araci,,,BA,[]
44530970,,,Centro,44530970.0,Sapeaçu,,Avenida Doutor Joaquim Barreto de Araújo s/n,BA,[]
44880000,,,,44880000.0,Cafarnaum,,,BA,[]
48490970,,,Centro,48490970.0,Inhambupe,,Rua João da Silva Nery 410,BA,[]
42700000,,,,,,,,,[]
44790970,,,Centro,44790970.0,Campo Formoso,,Rua Padre Bevenuto 11,BA,[]
43700000,,,,43700000.0,Simões Filho,,,BA,[]
41760110,,,Costa Azul,41760110.0,Salvador,,Rua Professor Cassilandro Barbuda,BA,[]
47120970,,,Centro,47120970.0,Buritirama,,Avenida Buriti 107,BA,[]
45325970,,,Centro,45325970.0,Brejões,,Rua Salvador Vaz 11,BA,[]
41340130,,,Cajazeiras X,41340130.0,Salvador,,Caminho 22-Setor 02,BA,[]
45700000,,,,45700000.0,Itapetinga,,,BA,[]
46580970,,,Centro,46580970.0,Tanque Novo,,Avenida Prefeito João Neves s/n,BA,[]
45400000,,,,45400000.0,Valença,,,BA,[]
44530000,,,,44530000.0,Sapeaçu,,,BA,[]
46110000,,,,46110000.0,Malhada de Pedras,,,BA,[]
45836000,,,,45836000.0,Itamaraju,,,BA,[]
44190000,,,,44190000.0,Santo Estêvão,,,BA,[]
48570970,,,Centro,48570970.0,Santa Brígida,,Praça Jacob Marques da Silva 124,BA,[]
44230000,,,,44230000.0,Amélia Rodrigues,,,BA,[]
41213360,,,Sussuarana,41213360.0,Salvador,,Rua Júlia Damiana,BA,[]
41300000,,,Valéria,41300000.0,Salvador,,Rua Afonso Temporal,BA,[]
56312310,,,São Gonçalo,56312310.0,Petrolina,,Rua Demétrio Francisco de Carvalho,PE,[]
46109970,,,Centro,46109970.0,Brumado,,Rua Povoado do Presidente Vargas s/n,BA,[]
48565970,,,Centro,48565970.0,Sítio do Quinto,,Rua Eutimio Pedro de Santana 121,BA,[]
44645000,,,,44645000.0,Capela do Alto Alegre,,,BA,[]
41505295,,,Cassange,41505295.0,Salvador,,Rua Fazenda Cassange,BA,[]
46250000,,,,46250000.0,Presidente Jânio Quadros,,,BA,[]
48602580,,,Centro,48602580.0,Paulo Afonso,,Rua José Firmino Lins,BA,[]
45460970,,,Centro,45460970.0,Wenceslau Guimarães,,Rua Otaviano Santos Lisboa 259,BA,[]
44900000,,,,44900000.0,Irecê,,,BA,[]
41343265,,,Boca da Mata,41343265.0,Salvador,(Faz Grande III),Acesso Local 4-Setor C,BA,[]
46400970,,,Centro,46400970.0,Caetité,,Praça Doutor Deocleciano Teixeira 07,BA,[]
46430000,,,,46430000.0,Guanambi,,,BA,[]
44620000,,,,44620000.0,Baixa Grande,,,BA,[]
45263970,,,Centro,45263970.0,Bom Jesus da Serra,,Praça Vitorino José Alves 384,BA,[]
48490000,,,,48490000.0,Inhambupe,,,BA,[]
48880000,,,,48880000.0,Santaluz,,,BA,[]
40300100,,,Baixa de Quintas,40300100.0,Salvador,,Rua Alfredo José dos Santos,BA,[]
44640000,,,,44640000.0,Riachão do Jacuípe,,,BA,[]
46425000,,,,46425000.0,Lagoa Real,,,BA,[]
45280000,,,,45280000.0,Iguaí,,,BA,[]
46290000,,,,46290000.0,Mortugaba,,,BA,[]
46760000,,,,46760000.0,Ibicoara,,,BA,[]
46750000,,,,46750000.0,Mucugê,,,BA,[]
44635970,,,Centro,44635970.0,Várzea da Roça,,Praça Alfredo Navarro 437,BA,[]
45445000,,,,45445000.0,Camamu,,,BA,[]
44280000,,,,44280000.0,Teodoro Sampaio,,,BA,[]
48860970,,,Centro,48860970.0,Queimadas,,Rua Terezinha Salles s/n,BA,[]
48790000,,,,48790000.0,Tucano,,,BA,[]
46880000,,,,46880000.0,Itaberaba,,,BA,[]
41705280,,,Boca do Rio,41705280.0,Salvador,,Rua João da Veiga Murici,BA,[]
46100000,,,,46100000.0,Brumado,,,BA,[]
47830000,,,,47830000.0,Baianópolis,,,BA,[]
48630000,,,,48630000.0,Rodelas,,,BA,[]
45570000,,,,45570000.0,Ipiaú,,,BA,[]
44052012,,,CASEB,44052012.0,Feira de Santana,,Rua Nelson Brito,BA,[]
45680000,,,,45680000.0,Uruçuca,,,BA,[]
45661432,,,Banco da Vitória,45661432.0,Ilhéus,,Praça Manoel José dos Santos,BA,[]
46255000,,,,46255000.0,Maetinga,,,BA,[]
45140000,,,,45140000.0,Itambé,,,BA,[]
48280000,,,,48280000.0,Mata de São João,,,BA,[]
45780000,,,,45780000.0,Itarantim,,,BA,[]
48110970,,,Centro,48110970.0,Catu,,Rua Capitão Manoel Augusto s/n,BA,[]
47700000,,,,47700000.0,Santana,,,BA,[]
46830000,,,,46830000.0,Andaraí,,,BA,[]
41120050,,,Pernambués,41120050.0,Salvador,,Rua Santa Neuza,BA,[]
47400970,,,Centro,47400970.0,Xique-Xique,,Rua Coronel Manoel Teixeira 91,BA,[]
48120000,,,,48120000.0,Pojuca,,,BA,[]
45605262,,,Nossa Senhora da Conceição,45605262.0,Itabuna,,Travessa Vila Zara,BA,[]
45695000,,,,45695000.0,Arataca,,,BA,[]
45750000,,,,45750000.0,Itapé,,,BA,[]
44470000,,,,44470000.0,Vera Cruz,,,BA,[]
46810000,,,,46810000.0,Utinga,,,BA,[]
41347000,,,Fazenda Grande I,41347000.0,Salvador,,Rua Vereador Zezéu Ribeiro,BA,[]
45416000,,,,45416000.0,Presidente Tancredo Neves,,,BA,[]
42850970,,,Centro,42850970.0,Dias D'Ávila,,Rua Raimundo da Conceição Tabireza 157,BA,[]
48570000,,,,48570000.0,Santa Brígida,,,BA,[]
48770000,,,,48770000.0,Teofilândia,,,BA,[]
47520000,,,,47520000.0,Ibotirama,,,BA,[]
44115000,,,,44115000.0,Jaíba (Feira de Santana),,,BA,[]
45640000,,,,45640000.0,Almadina,,,BA,[]
44097092,,,Limoeiro,44097092.0,Feira de Santana,,Rua do Planolar,BA,[]
45890000,,,,45890000.0,Pau Brasil,,,BA,[]
48480000,,,,48480000.0,Crisópolis,,,BA,[]
47990000,,,,47990000.0,Formosa do Rio Preto,,,BA,[]
46800000,,,,46800000.0,Ruy Barbosa,,,BA,[]
46130000,,,,46130000.0,Aracatu,,,BA,[]
48110000,,,,48110000.0,Catu,,,BA,[]
46580000,,,,46580000.0,Tanque Novo,,,BA,[]
48970000,,,,48970000.0,Senhor do Bonfim,,,BA,[]
47100000,,,,47100000.0,Barra,,,BA,[]
45465000,,,,45465000.0,Teolândia,,,BA,[]
44273000,,,,44273000.0,Jacu (Terra Nova),,,BA,[]
48890000,,,,48890000.0,Valente,,,BA,[]
44635000,,,,44635000.0,Várzea da Roça,,,BA,[]
46330000,,,,46330000.0,Licínio de Almeida,,,BA,[]
46200000,,,,46200000.0,Condeúba,,,BA,[]
45200290,,,Centro,45200290.0,Jequié,,Rua Antônio Milton Muniz,BA,[]
45360000,,,,45360000.0,Maracás,,,BA,[]
44700000,,,,44700000.0,Jacobina,,,BA,[]
48750000,,,,48750000.0,Retirolândia,,,BA,[]
45443000,,,,45443000.0,Igrapiúna,,,BA,[]
46990000,,,,46990000.0,Souto Soares,,,BA,[]
44245000,,,,44245000.0,Conceição do Jacuípe,,,BA,[]
47740000,,,,47740000.0,Serra Dourada,,,BA,[]
43900000,,,,43900000.0,São Francisco do Conde,,,BA,[]
44190970,,,Centro,44190970.0,Santo Estêvão,,Rua Professora Iacy Lopes Amorim s/n,BA,[]
48470000,,,,48470000.0,Olindina,,,BA,[]
44150000,,,,44150000.0,Santa Bárbara,,,BA,[]
40340570,,,IAPI,40340570.0,Salvador,,Rua Clementino Heitor de Carvalho,BA,[]
47600000,,,,47600000.0,Bom Jesus da Lapa,,,BA,[]
48990000,,,,48990000.0,Andorinha,,,BA,[]
45940000,,,,45940000.0,Ibirapuã,,,BA,[]
47530000,,,,47530000.0,Oliveira dos Brejinhos,,,BA,[]
46440000,,,,46440000.0,Malhada,,,BA,[]
45300000,,,,45300000.0,Amargosa,,,BA,[]
45980000,,,,45980000.0,Prado,,,BA,[]
48400000,,,,48400000.0,Ribeira do Pombal,,,BA,[]
44575000,,,,44575000.0,Muniz Ferreira,,,BA,[]
45970000,,,,45970000.0,Itanhém,,,BA,[]
45638000,,,,45638000.0,Coaraci,,,BA,[]
47850000,,,,47850000.0,Luís Eduardo Magalhães,,,BA,[]
40221225,,,Engenho Velho da Federação,40221225.0,Salvador,,Rua Santa Isabela,BA,[]
44925000,,,,44925000.0,Jussara,,,BA,[]
45605218,,,Nossa Senhora da Conceição,45605218.0,Itabuna,,Rua Rui Penalva de Farias,BA,[]
41150115,,,Cabula,41150115.0,Salvador,,Conjunto Recanto do Cabula,BA,[]
48800000,,,,48800000.0,Monte Santo,,,BA,[]
48455000,,,,48455000.0,Novo Triunfo,,,BA,[]
46190000,,,,46190000.0,Paramirim,,,BA,[]
46820000,,,,46820000.0,Bonito,,,BA,[]
48485000,,,,48485000.0,Sátiro Dias,,,BA,[]
43700973,,,Centro,43700973.0,Simões Filho,,Rua Padre Emille Felix Wagner s/n,BA,[]
45365000,,,,45365000.0,Lajedo do Tabocal,,,BA,[]
48540000,,,,48540000.0,Jeremoabo,,,BA,[]
40717180,,,Plataforma,40717180.0,Salvador,,Estrada Velha do Cabrito,BA,[]
44540970,,,Centro,44540970.0,Conceição do Almeida,,Praça Doutor Edgard Tupinambá s/n,BA,[]
48880970,,,Centro,48880970.0,Santaluz,,Avenida Nilton Oliveira Santos 73,BA,[]
40349030,-32.032474699999995,-52.0997753,Alto do Peru,40349030.0,Salvador,,Rua 19 de Fevereiro,BA,[]
47740970,-24.0981451,-54.264787399999996,Centro,47740970.0,Serra Dourada,,Rua São Gonçalo 33,BA,[]
42800904,-13.0063674,-41.3683137,Centro,42800904.0,Camaçari,,Rua Duque de Caxias 325,BA,[]
47800120,-14.8536139,-40.8481862,Centro,47800120.0,Barreiras,- até 328/329,Rua José de Alencar,BA,[]
41342495,-14.866590200000001,-40.855282700000004,Jaguaripe I,41342495.0,Salvador,,Rua A,BA,[]
44400970,-14.259302800000002,-42.2604052,Centro,44400970.0,Nazaré,,Avenida Ruy Barbosa 38,BA,[]
45603625,-14.4441099,-40.0519717,Antique,45603625.0,Itabuna,,Rua Água Branca,BA,[]
45910971,-17.541161600000002,-39.192003799999995,Centro,45910971.0,Alcobaça,,Rua Senador Melgaço 69,BA,[]
41207000,,,Tancredo Neves,41207000.0,Salvador,,Conjunto Arvoredo,BA,[]
46980000,,,,46980000.0,Iraquara,,,BA,[]
45653145,-12.2670898,-38.96298970000001,Centro,45653145.0,Ilhéus,,Rua Araújo Pinho,BA,[]
44260000,,,,44260000.0,Santanópolis,,,BA,[]
44001032,-12.2489993,-38.9507848,Centro,44001032.0,Feira de Santana,- até 171/172,Rua Professora Edelvira de Oliveira,BA,[]
44009640,,,Calumbi,44009640.0,Feira de Santana,(Feira IX),Via Pedestre 12,BA,[]
45540970,,,Centro,45540970.0,Gongogi,,Rua Jamil Rihan 1,BA,[]
40301288,,,Santo Antônio,40301288.0,Salvador,,Beco da Gasosa,BA,[]
45330000,,,,45330000.0,Cravolândia,,,BA,[]
48705000,,,,48705000.0,Barrocas,,,BA,[]
44960000,,,,44960000.0,Ibititá,,,BA,[]
48611146,,,Tancredo Neves III,48611146.0,Paulo Afonso,- de 1360/1361 ao fim,Rua Adauto Pereira de Souza,BA,[]
45950000,,,,45950000.0,Lajedão,,,BA,[]
44330000,,,,44330000.0,São Gonçalo dos Campos,,,BA,[]
45270000,,,,45270000.0,Nova Canaã,,,BA,[]
48925000,,,,48925000.0,Sobradinho,,,BA,[]
40470344,,,Lobato,40470344.0,Salvador,,Avenida Gargada,BA,[]
45470000,,,,45470000.0,Jiquiriçá,,,BA,[]
41130010,,,Pernambués,41130010.0,Salvador,,Rua Escritor Edson Carneiro,BA,[]
41341480,,,Cajazeiras XI,41341480.0,Salvador,,Caminho 29-Quadra D,BA,[]
44695000,,,,44695000.0,Capim Grosso,,,BA,[]
47300000,,,,47300000.0,Casa Nova,,,BA,[]
45960000,,,,45960000.0,Medeiros Neto,,,BA,[]
46900000,,,,46900000.0,Seabra,,,BA,[]
45157000,,,,45157000.0,Cândido Sales,,,BA,[]
44885000,,,,44885000.0,Mulungu do Morro,,,BA,[]
45530000,,,,45530000.0,Itacaré,,,BA,[]
56322730,,,Terra do Sul,56322730.0,Petrolina,,Rua Maria Josefa de Carvalho,PE,[]
46860000,,,,46860000.0,Iaçu,,,BA,[]
46310000,,,,46310000.0,Jacaraci,,,BA,[]
48850000,,,,48850000.0,Itiúba,,,BA,[]
48370000,,,,48370000.0,Esplanada,,,BA,[]
41280241,,,Marechal Rondon,41280241.0,Salvador,,Travessa Agenor Bispo,BA,[]
47680970,,,Centro,47680970.0,Cocos,,Rua Coronel Fernandes Lopes s/n,BA,[]
44052634,,,Lagoa Grande,44052634.0,Feira de Santana,- de 1525 ao fim - lado ímpar,Avenida Cesar Romero,BA,[]
44670000,,,,44670000.0,Anguera,,,BA,[]
60430120,-3.7514448,-38.5519804,Rodolfo Teófilo,60430120.0,Fortaleza,,Rua Gustavo Braga,CE,[]
61602455,-3.7285970999999996,-38.6490479,Itambé,61602455.0,Caucaia,,Rua da Paz,CE,[]
60175570,-22.719177399999996,-47.631872200000004,Mucuripe,60175570.0,Fortaleza,,Rua do Trabalho,CE,[]
62700000,,,,62700000.0,Canindé,,,CE,[]
62285000,,,,62285000.0,Macaraú (Santa Quitéria),,,CE,[]
60010000,-3.7150485,-38.5443347,Moura Brasil,60010000.0,Fortaleza,- até 1999/2000,Avenida Presidente Castelo Branco,CE,[]
62400000,,,,62400000.0,Camocim,,,CE,[]
61943230,-3.8709227999999993,-38.669159,Novo Maranguape I,61943230.0,Maranguape,,Rua José Feliciano,CE,[]
63043300,,,Frei Damião,63043300.0,Juazeiro do Norte,,Rua Renan Felinto de Carvalho Gonçalves,CE,[]
60762080,-3.8099358,-38.571821899999996,Mondubim,60762080.0,Fortaleza,,Rua Mirtil Meyer,CE,[]
62860000,,,,62860000.0,Pindoretama,,,CE,[]
58900000,,,,58900000.0,Cajazeiras,,,PB,[]
63113500,,,Seminário,63113500.0,Crato,- de 1170/1171 a 2009/2010,Rua Coronel Luís Teixeira,CE,[]
60450510,-3.7328064,-38.5510822,Parque Araxá,60450510.0,Fortaleza,,Rua José de Barcelos,CE,[]
60130080,-3.7464697,-38.5193833,Joaquim Távora,60130080.0,Fortaleza,,Rua Padre Chevalier,CE,[]
63031020,-7.2130663,-40.1357958,Tiradentes,63031020.0,Juazeiro do Norte,,Rua Antônio Nunes de Alencar,CE,[]
60311420,-5.4626072,-38.4630381,Carlito Pamplona,60311420.0,Fortaleza,,Rua Santa Rosa,CE,[]
62900000,,,,62900000.0,Russas,,,CE,[]
60511620,-3.7518981,-38.52838,Pici,60511620.0,Fortaleza,,Rua Monteiro Lobato,CE,[]
62640000,,,,62640000.0,Pentecoste,,,CE,[]
63190970,-6.49275,-38.6226387,Centro,63190970.0,Santana do Cariri,,Rua Duque de Caxias 2,CE,[]
60337180,-3.7105777,-38.568701700000005,Álvaro Weyne,60337180.0,Fortaleza,,Rua Irineu de Sousa,CE,[]
62030010,-3.685829,-40.3529708,Campo dos Velhos,62030010.0,Sobral,- de 1391/1392 ao fim,Rua Coronel José Silvestre,CE,[]
62940000,,,,62940000.0,Morada Nova,,,CE,[]
60863800,-3.7767357,-38.5056851,Barroso,60863800.0,Fortaleza,(Cj João Paulo II),Rua 5,CE,[]
60346271,-3.7229623,-38.588949299999996,Jardim Guanabara,60346271.0,Fortaleza,- até 591/592,Rua Cariús,CE,[]
62265000,,,,62265000.0,Varjota,,,CE,[]
63380000,,,,63380000.0,Barro,,,CE,[]
61902145,-3.7083273,-38.6027292,Coqueiral,61902145.0,Maracanaú,,Rua das Flores,CE,[]
62600000,,,,62600000.0,Itapajé,,,CE,[]
60531780,-3.7730286,-38.6043659,Conjunto Ceará II,60531780.0,Fortaleza,,Rua 733,CE,[]
61600004,-3.73524,-38.667123600000004,Centro,61600004.0,Caucaia,- de 1181/1182 a 2699/2700,Rua Coronel Correia,CE,[]
63630000,,,,63630000.0,Pedra Branca,,,CE,[]
62550000,,,,62550000.0,Morrinhos,,,CE,[]
60866280,-3.8335778,-38.522826,Jangurussu,60866280.0,Fortaleza,Cj São Cristovão,Avenida Bulevar I,CE,[]
62980000,,,,62980000.0,Iracema,,,CE,[]
60525345,-3.7684496,-38.5892523,João XXIII,60525345.0,Fortaleza,- de 1281/1282 ao fim,Rua Professor Miramar da Ponte,CE,[]
62280000,,,,62280000.0,Santa Quitéria,,,CE,[]
60355780,-3.7312629999999998,-38.573168100000004,Presidente Kennedy,60355780.0,Fortaleza,,Rua Maringá,CE,[]
60110540,-3.7457051,-38.521092700000004,Joaquim Távora,60110540.0,Fortaleza,,Rua Henrique Rabelo,CE,[]
63590000,,,,63590000.0,Saboeiro,,,CE,[]
60530730,-3.7738104,-38.6126299,Conjunto Ceará II,60530730.0,Fortaleza,,Rua 335,CE,[]
60150190,-7.228022,-39.421274600000004,Aldeota,60150190.0,Fortaleza,,Rua Marcos Macêdo,CE,[]
